23.600	-404.94								
25.820	-404.99								
28.040	-405.02								
30.260	-405.01								
32.480	-405.00								
34.700	-405.03								
36.920	-404.94								
39.140	-405.03								
41.360	-405.00								
43.580	-404.96								
45.800	-404.93								
48.020	-404.99								
50.240	-404.93								
52.460	-404.93								
54.680	-404.98								
56.900	-405.02								
59.120	-404.92								
61.340	-404.95								
63.560	-404.99								
65.780	-404.91								
68.000	-404.94								
70.220	-404.89								
72.440	-405.02								
74.660	-404.95								
76.880	-404.97								
79.100	-404.89								
81.320	-404.85								
83.540	-404.94								
85.760	-404.91								
87.980	-404.83								
90.200	-404.86								
92.420	-404.78								
94.640	-404.80								
96.860	-404.80								
99.080	-404.75								
101.30	-404.71								
103.52	-404.57								
105.74	-404.51								
107.96	-404.44								
110.18	-404.24								
112.40	-403.94								
114.62	-403.57								
116.84	-403.01								
119.06	-402.11								
121.28	-400.88								
123.50	-399.68								
125.72	-399.44								
127.94	-400.32								
130.16	-401.80								
132.38	-402.79								
134.60	-403.37								
136.82	-403.82								
139.04	-404.12								
141.26	-404.36								
143.48	-404.38								
145.70	-404.51								
147.92	-404.62								
150.14	-404.74								
152.36	-404.71								
154.58	-404.78								
156.80	-404.75								
159.02	-404.87								
161.24	-404.75								
163.46	-404.84								
165.68	-404.89								
167.90	-404.92								
170.12	-404.97								
172.34	-404.91								
174.56	-404.91								
176.78	-404.95								
179.00	-404.91								
181.22	-404.97								
183.44	-404.98								
185.66	-404.88								
187.88	-405.03								
190.10	-404.94								
192.32	-404.92								
194.54	-404.96								
196.76	-404.96								
198.98	-404.93								
201.20	-405.00								
203.42	-404.96								
205.64	-405.00								
207.86	-404.98								
210.08	-404.91								
212.30	-404.89								
214.52	-405.00								
216.74	-404.92								
218.96	-405.03								
221.18	-405.12								
223.40	-404.92								
225.62	-404.98								
227.84	-404.92								
230.06	-405.04								
232.28	-405.01								
234.50	-404.98								
236.72	-405.11								
238.94	-404.99								
241.16	-405.00								
243.38	-405.00
